fetch_time,vehicle_number,line,brigade,type,lat,lon,vehicle_time
2026-07-22T15:55:05,3238,18,011,2,52.290676,21.002245,2026-07-22T17:54:47
2026-07-22T15:55:05,3240,15,013,2,52.245174,21.00055,2026-07-22T17:54:48
2026-07-22T15:55:05,3241,17,5,2,52.209526,21.018951,2026-07-22T17:54:44
2026-07-22T15:55:05,3242,73,4,2,52.211872,20.977268,2026-07-22T17:54:44
2026-07-22T15:55:05,3243,4,6,2,52.21436,21.021086,2026-07-22T17:54:45
2026-07-22T15:55:05,3244,73,8,2,52.22923,21.000933,2026-07-22T17:54:45
2026-07-22T15:55:05,3245,67,5,2,52.17839,21.050627,2026-07-22T10:24:37
2026-07-22T15:55:05,3246,1,6,2,52.30386,21.019238,2026-07-22T17:54:49
2026-07-22T15:55:05,3247,4,7,2,52.22892,21.012272,2026-07-22T17:54:46
2026-07-22T15:55:05,3248,67,3,2,52.210674,21.024971,2026-07-22T17:54:47
2026-07-22T15:55:05,3250,67,6,2,52.21104,21.022207,2026-07-22T17:54:47
2026-07-22T15:55:05,3251,79,5,2,52.254005,21.035528,2026-07-22T17:54:48
2026-07-22T15:55:05,3252,4,3,2,52.206985,21.022234,2026-07-22T17:54:47
2026-07-22T15:55:05,3253,24,4,2,52.26017,20.924887,2026-07-22T17:54:45
2026-07-22T15:55:05,3254,2,021,2,52.31591,20.96625,2026-07-22T17:54:48
2026-07-22T15:55:05,3255,17,8,2,52.216396,21.019833,2026-07-22T17:54:39
2026-07-22T15:55:05,3256,1,5,2,52.23078,20.983984,2026-07-22T17:54:46
2026-07-22T15:55:05,3258,4,013,2,52.194427,21.024305,2026-07-22T17:54:48
2026-07-22T15:55:05,3259,26,9,2,52.245903,21.006456,2026-07-22T17:54:46
2026-07-22T15:55:05,3260,1,15,2,52.29958,21.022497,2026-07-22T17:54:44
2026-07-22T15:55:05,3262,2,025,2,52.2922,20.928722,2026-07-22T17:54:48
2026-07-22T15:55:05,3263,17,11,2,52.253002,20.983955,2026-07-22T17:54:44
2026-07-22T15:55:05,3264,26,2,2,52.22522,20.935905,2026-07-22T17:54:44
2026-07-22T15:55:05,3266,10,2,2,52.209324,21.021433,2026-07-22T17:54:46
2026-07-22T15:55:05,3267,10,9,2,52.22624,20.940842,2026-07-22T17:54:44
2026-07-22T15:55:05,3268,1,019,2,52.287838,21.030949,2026-07-22T17:54:46
2026-07-22T15:55:05,3269,18,013,2,52.20503,21.022947,2026-07-22T17:54:48
2026-07-22T15:55:05,3271,79,7,2,52.23835,21.118114,2026-07-22T17:54:46
2026-07-22T15:55:05,3273,17,014,2,52.241013,21.00486,2026-07-22T17:54:45
2026-07-22T15:55:05,3274,63,1,2,52.243065,20.997164,2026-07-22T17:54:45
2026-07-22T15:55:05,3275,73,6,2,52.190437,20.958418,2026-07-22T17:54:47
2026-07-22T15:55:05,3276,20,8,2,52.255116,20.984377,2026-07-22T17:54:47
2026-07-22T15:55:05,3278,3,1,2,52.255276,21.034334,2026-07-22T17:54:46
2026-07-22T15:55:05,3279,63,8,2,52.219383,20.986216,2026-07-22T17:54:43
2026-07-22T15:55:05,3280,17,016,2,52.302906,20.942307,2026-07-22T17:54:47
2026-07-22T15:55:05,3281,15,4,2,52.23018,21.011509,2026-07-22T17:54:46
2026-07-22T15:55:05,3282,63,3,2,52.248077,21.019209,2026-07-22T17:54:46
2026-07-22T15:55:05,3283,79,11,2,52.220234,21.003716,2026-07-22T17:54:45
2026-07-22T15:55:05,3284,79,2,2,52.21541,20.9803,2026-07-22T17:54:46
2026-07-22T15:55:05,3285,17,2,2,52.281536,20.958176,2026-07-22T17:54:46
2026-07-22T15:55:05,3286,3,010,2,52.246464,21.065065,2026-07-22T17:54:46
2026-07-22T15:55:05,3287,1,018,2,52.26492,21.024591,2026-07-22T17:54:46
2026-07-22T15:55:05,3288,1,4,2,52.225906,20.99614,2026-07-22T17:54:38
2026-07-22T15:55:05,3289,26,1,2,52.230255,20.98354,2026-07-22T17:54:48
2026-07-22T15:55:05,3290,1,12,2,52.257835,20.994196,2026-07-22T17:54:43
2026-07-22T15:55:05,3291,24,2,2,52.244022,20.966732,2026-07-22T17:54:47
2026-07-22T15:55:05,3292,1,14,2,52.31114,21.012651,2026-07-22T17:54:33
2026-07-22T15:55:05,3294,26,7,2,52.221977,20.92282,2026-07-22T17:54:49
2026-07-22T15:55:05,3295,1,2,2,52.22517,20.990013,2026-07-22T17:54:45
2026-07-22T15:55:05,3501,2,3,2,52.313072,20.965412,2026-07-22T17:54:45
2026-07-22T15:55:05,3504,2,1,2,52.323055,20.943447,2026-07-22T17:54:49
2026-07-22T15:55:05,3506,17,015,2,52.310986,20.960066,2026-07-22T17:54:47
2026-07-22T15:55:05,3601,67,7,2,52.207844,21.009237,2026-07-22T17:54:45
2026-07-22T15:55:05,3604,17,018,2,52.202145,21.00028,2026-07-22T17:54:49
2026-07-22T15:55:05,3605,18,6,2,52.190193,21.024502,2026-07-22T17:54:47
2026-07-22T15:55:05,3608,18,10,2,52.18648,21.000713,2026-07-22T17:54:47
2026-07-22T15:55:05,3610,17,3,2,52.230972,21.011108,2026-07-22T17:54:49
2026-07-22T15:55:05,3615,79,3,2,52.24676,21.047031,2026-07-22T17:54:49
2026-07-22T15:55:05,3619,1,021,2,52.27355,21.031982,2026-07-22T17:54:46
2026-07-22T15:55:05,3621,73,4,2,52.18625,21.000704,2026-07-21T23:45:38
2026-07-22T15:55:05,3624,17,017,2,52.216957,21.019596,2026-07-22T17:54:47
2026-07-22T15:55:05,3626,20,2,2,52.24993,20.89852,2026-07-22T17:54:48
2026-07-22T15:55:05,3627,18,2,2,52.29049,21.002333,2026-07-22T17:54:49
2026-07-22T15:55:05,3629,1,9,2,52.264423,21.02339,2026-07-22T17:54:47
2026-07-22T15:55:05,3630,1,3,2,52.22557,20.995832,2026-07-22T17:54:47
2026-07-22T15:55:05,3632,20,6,2,52.3046,21.024511,2026-07-22T16:00:58
2026-07-22T15:55:05,3633,20,5,2,52.24679,20.977806,2026-07-22T17:54:49
2026-07-22T15:55:05,3634,20,012,2,52.26695,21.019928,2026-07-22T17:54:48
2026-07-22T15:55:05,3635,67,8,2,52.18812,21.002045,2026-07-22T17:54:47
2026-07-22T15:55:05,3637,11,012,2,52.260433,20.925106,2026-07-22T17:54:49
2026-07-22T15:55:05,3638,11,011,2,52.22868,20.968372,2026-07-22T17:54:51
2026-07-22T15:55:05,3639,24,1,2,52.23205,20.982927,2026-07-22T17:54:46
2026-07-22T15:55:05,3641,10,5,2,52.168167,21.016314,2026-07-22T17:54:47
2026-07-22T15:55:05,3642,24,3,2,52.249454,20.91938,2026-07-22T17:54:47
2026-07-22T15:55:05,3644,11,4,2,52.212864,21.021152,2026-07-22T17:54:48
2026-07-22T15:55:05,3645,22,08,2,52.240383,20.977571,2026-07-22T17:54:48
2026-07-22T15:55:05,3801,7,5,2,52.23822,21.118818,2026-07-22T17:54:50
2026-07-22T15:55:05,3802,27,5,2,52.22479,20.931065,2026-07-22T17:54:47
2026-07-22T15:55:05,3805,7,07,2,52.258217,21.059692,2026-07-22T17:54:52
2026-07-22T15:55:05,3806,22,4,2,52.229794,20.984913,2026-07-22T17:54:48
2026-07-22T15:55:05,3807,22,6,2,52.225426,20.990904,2026-07-22T17:54:47
2026-07-22T15:55:05,3808,27,4,2,52.230923,20.955633,2026-07-22T17:54:48
2026-07-22T15:55:05,3809,22,1,2,52.232483,20.97268,2026-07-22T17:54:45
2026-07-22T15:55:05,3810,27,3,2,52.237705,20.979279,2026-07-22T17:54:47
2026-07-22T15:55:05,3811,22,3,2,52.27094,20.943226,2026-07-22T17:54:48
2026-07-22T15:55:05,3813,22,5,2,52.226204,20.99591,2026-07-22T17:54:51
2026-07-22T15:55:05,3816,7,08,2,52.23824,21.119076,2026-07-22T17:54:46
2026-07-22T15:55:05,3818,27,07,2,52.23425,20.972933,2026-07-22T17:54:52
2026-07-22T15:55:05,3819,27,6,2,52.224693,20.931316,2026-07-22T17:54:47
2026-07-22T15:55:05,3820,27,1,2,52.262886,20.979471,2026-07-22T17:54:47
2026-07-22T15:55:05,3821,27,2,2,52.272728,20.971943,2026-07-22T17:54:47
2026-07-22T15:55:05,3822,22,07,2,52.23873,20.97824,2026-07-22T17:54:48
2026-07-22T15:55:05,3823,22,2,2,52.271366,20.943968,2026-07-22T17:54:45
2026-07-22T15:55:05,3825,7,4,2,52.24351,21.077723,2026-07-22T17:54:48
2026-07-22T15:55:05,3827,7,2,2,52.253986,21.053795,2026-07-22T17:54:51
2026-07-22T15:55:05,3828,7,6,2,52.244354,21.093397,2026-07-22T17:54:49
2026-07-22T15:55:05,3829,7,1,2,52.238712,21.054777,2026-07-22T17:54:47
2026-07-22T15:55:05,3830,7,3,2,52.247295,21.047052,2026-07-22T17:54:42
2026-07-22T15:55:05,4001,28,10,2,52.24996,21.043627,2026-07-22T17:54:47
2026-07-22T15:55:05,4002,6,9,2,52.250095,21.041365,2026-07-22T17:54:51
2026-07-22T15:55:05,4003,6,6,2,52.246426,21.065971,2026-07-22T17:54:51
2026-07-22T15:55:05,4006,28,013,2,52.26752,20.960136,2026-07-22T17:54:48
2026-07-22T15:55:05,4007,28,9,2,52.252808,21.049854,2026-07-22T17:54:48
2026-07-22T15:55:05,4008,6,1,2,52.299763,20.928474,2026-07-22T17:54:47
2026-07-22T15:55:05,4009,28,8,2,52.256844,21.029795,2026-07-22T17:54:47
2026-07-22T15:55:05,4010,6,8,2,52.244644,21.092203,2026-07-22T17:54:46
2026-07-22T15:55:05,4011,28,7,2,52.26223,21.021736,2026-07-22T17:54:51
2026-07-22T15:55:05,4013,6,7,2,52.241493,21.107054,2026-07-22T17:54:49
2026-07-22T15:55:05,4014,28,6,2,52.263763,20.928007,2026-07-22T17:54:49
2026-07-22T15:55:05,4015,6,5,2,52.25565,21.033875,2026-07-22T17:54:49
2026-07-22T15:55:05,4016,28,011,2,52.256718,21.02848,2026-07-22T17:54:47
2026-07-22T15:55:05,4017,6,013,2,52.238194,21.11925,2026-07-22T17:54:48
2026-07-22T15:55:05,4018,6,012,2,52.25961,21.00568,2026-07-22T17:54:50
2026-07-22T15:55:05,4019,28,1,2,52.254997,20.98398,2026-07-22T17:54:48
2026-07-22T15:55:05,4020,6,3,2,52.29808,20.942766,2026-07-22T17:54:45
2026-07-22T15:55:05,4101,73,011,2,52.223,21.0047,2026-07-22T17:54:51
2026-07-22T15:55:05,4102,18,4,2,52.208138,21.021833,2026-07-22T17:54:50
2026-07-22T15:55:05,4103,4,11,2,52.301704,21.020992,2026-07-22T17:54:51
2026-07-22T15:55:05,4104,18,1,2,52.268326,21.019217,2026-07-22T17:54:50
2026-07-22T15:55:05,4105,18,7,2,52.21228,21.02086,2026-07-22T17:54:48
2026-07-22T15:55:05,4107,18,3,2,52.280354,21.01033,2026-07-22T17:54:49
2026-07-22T15:55:05,4109,4,5,2,52.3044,21.0279,2026-07-22T17:54:51
2026-07-22T15:55:05,4110,4,8,2,52.246735,21.013653,2026-07-22T17:54:51
2026-07-22T15:55:05,4111,4,9,2,52.29392,21.026764,2026-07-22T17:54:50
2026-07-22T15:55:05,4113,4,4,2,52.21018,21.02105,2026-07-22T17:54:49
2026-07-22T15:55:05,4114,4,2,2,52.20851,21.021717,2026-07-22T17:54:48
2026-07-22T15:55:05,4115,18,5,2,52.306824,21.026217,2026-07-22T17:15:28
2026-07-22T15:55:05,4116,4,10,2,52.311085,21.012943,2026-07-22T17:54:49
2026-07-22T15:55:05,4201,76,4,2,52.21588,21.020294,2026-07-22T17:54:49
2026-07-22T15:55:05,4202,76,6,2,52.253807,20.993065,2026-07-22T17:54:49
2026-07-22T15:55:05,4203,2,6,2,52.315083,20.967428,2026-07-22T17:54:49
2026-07-22T15:55:05,4205,2,7,2,52.310818,20.959715,2026-07-22T17:54:51
2026-07-22T15:55:05,4206,10,7,2,52.212,21.020271,2026-07-22T17:54:47
2026-07-22T15:55:05,4209,2,09,2,52.313362,20.966328,2026-07-22T17:54:50
2026-07-22T15:55:05,4210,2,5,2,52.299522,20.9358,2026-07-22T17:54:49
2026-07-22T15:55:05,4211,2,2,2,52.333805,20.941813,2026-07-22T17:54:47
2026-07-22T15:55:05,4212,2,8,2,52.317017,20.955774,2026-07-22T17:54:48
2026-07-22T15:55:05,4213,11,09,2,52.215763,21.020176,2026-07-22T17:54:48
2026-07-22T15:55:05,4214,16,9,2,52.28482,20.922983,2026-07-22T17:54:47
2026-07-22T15:55:05,4215,76,7,2,52.235806,21.008158,2026-07-22T17:54:48
2026-07-22T15:55:05,4216,76,5,2,52.2201,21.0177,2026-07-22T17:54:48
2026-07-22T15:55:05,4217,16,014,2,52.215187,21.020638,2026-07-22T17:54:47
2026-07-22T15:55:05,4218,11,3,2,52.225925,20.91619,2026-07-22T17:54:49
2026-07-22T15:55:05,4219,31,3,2,52.184837,21.002113,2026-07-22T17:54:49
2026-07-22T15:55:05,4220,11,1,2,52.26033,20.92508,2026-07-22T17:54:49
2026-07-22T15:55:05,4223,14,1,2,52.20692,21.029661,2026-07-22T17:54:49
2026-07-22T15:55:05,4224,11,5,2,52.211315,21.023893,2026-07-22T17:54:49
2026-07-22T15:55:05,4225,76,9,2,52.27285,20.934994,2026-07-22T17:54:47
2026-07-22T15:55:05,4226,14,5,2,52.210903,21.021248,2026-07-22T17:54:46
2026-07-22T15:55:05,4227,16,6,2,52.231373,21.010818,2026-07-22T17:54:50
2026-07-22T15:55:05,4229,16,5,2,52.22271,21.01613,2026-07-22T17:54:49
2026-07-22T15:55:05,4230,11,010,2,52.219883,21.017593,2026-07-22T17:54:50
2026-07-22T15:55:05,4231,31,1,2,52.189022,21.017385,2026-07-22T17:54:52
2026-07-22T15:55:05,4234,14,7,2,52.201454,21.035723,2026-07-22T17:54:49
2026-07-22T15:55:05,4236,14,2,2,52.21742,21.0192,2026-07-22T17:54:47
2026-07-22T15:55:05,4237,11,08,2,52.211067,21.02062,2026-07-22T17:54:50
2026-07-22T15:55:05,4238,14,8,2,52.18819,21.049011,2026-07-22T17:54:47
2026-07-22T15:55:05,4240,76,013,2,52.211086,21.022192,2026-07-22T17:54:49
2026-07-22T15:55:05,4241,14,010,2,52.22003,21.012062,2026-07-22T17:54:49
2026-07-22T15:55:05,4243,11,014,2,52.207073,21.047867,2026-07-22T17:54:48
2026-07-22T15:55:05,4244,76,015,2,52.206795,21.030174,2026-07-22T17:54:48
2026-07-22T15:55:05,4245,14,3,2,52.21895,20.99807,2026-07-22T17:54:51
2026-07-22T15:55:05,4247,14,4,2,52.21031,20.98241,2026-07-22T17:54:48
2026-07-22T15:55:05,4248,16,7,2,52.244602,21.001013,2026-07-22T17:54:49
2026-07-22T15:55:05,4249,16,013,2,52.211353,21.023287,2026-07-22T17:54:51
2026-07-22T15:55:05,4250,11,7,2,52.22796,20.915617,2026-07-22T17:54:47
2026-07-22T15:55:05,4251,16,016,2,52.2917,20.92982,2026-07-22T17:54:46
2026-07-22T15:55:05,4252,14,09,2,52.21435,21.021126,2026-07-22T17:54:48
2026-07-22T15:55:05,4253,11,2,2,52.2475,20.911306,2026-07-22T17:54:47
2026-07-22T15:55:05,4255,16,18,2,52.186535,20.999866,2025-02-09T23:33:12
2026-07-22T15:55:05,4256,16,1,2,52.211613,21.02045,2026-07-22T17:54:49
2026-07-22T15:55:05,4257,76,016,2,52.2605,20.925455,2026-07-22T17:54:46
2026-07-22T15:55:05,4258,14,6,2,52.210915,21.024742,2026-07-22T17:54:49
2026-07-22T15:55:05,4259,11,6,2,52.228195,21.001764,2026-07-22T17:54:51
2026-07-22T15:55:05,4260,76,3,2,52.192654,21.044306,2026-07-22T17:54:47
2026-07-22T15:55:05,4261,16,015,2,52.251263,20.985435,2026-07-22T17:54:50
2026-07-22T15:55:05,4264,14,2,2,52.18652,21.000126,2025-02-28T22:29:26
2026-07-22T15:55:05,4265,16,4,2,52.217693,21.019114,2026-07-22T17:54:49
2026-07-22T15:55:05,4266,16,10,2,52.2811,20.925188,2026-07-22T17:54:49
2026-07-22T15:55:05,4267,31,4,2,52.17965,20.996744,2026-07-22T17:54:50
2026-07-22T15:55:05,4268,76,11,2,52.2721,20.9435,2026-07-22T17:54:47
2026-07-22T15:55:05,4269,16,11,2,52.268093,20.958218,2026-07-22T17:54:47
2026-07-22T15:55:05,4270,31,2,2,52.189507,21.021008,2026-07-22T17:54:48
2026-07-22T15:55:05,4271,76,1,2,52.221474,21.016731,2026-07-22T17:54:50
2026-07-22T15:55:05,4272,76,014,2,52.26314,20.975925,2026-07-22T17:54:50
2026-07-22T15:55:05,4274,76,8,2,52.253635,20.996946,2026-07-22T17:54:49
2026-07-22T15:55:05,4276,76,10,2,52.26024,20.924723,2026-07-22T17:54:47
2026-07-22T15:55:05,4277,2,4,2,52.332703,20.941683,2026-07-22T17:54:48
2026-07-22T15:55:05,4279,76,2,2,52.21099,21.02468,2026-07-22T17:54:50
2026-07-22T15:55:05,4280,16,12,2,52.22945,21.011946,2026-07-22T17:54:49
2026-07-22T15:55:05,4282,16,8,2,52.268448,20.956898,2026-07-22T17:54:48
2026-07-22T15:55:05,4283,76,12,2,52.262543,20.978172,2026-07-22T17:54:50
2026-07-22T15:55:05,4284,16,3,2,52.16667,21.0692,2026-07-22T17:54:49
2026-07-22T15:55:05,4285,16,2,2,52.202892,21.034391,2026-07-22T17:54:47
2026-07-22T15:56:06,1282,26,018,2,52.298862,20.930952,2026-07-22T09:17:15
2026-07-22T15:56:06,1284,15,012,2,52.298897,20.931227,2026-07-15T09:42:10
2026-07-22T15:56:06,1290,26,015,2,52.298397,20.929226,2026-07-20T23:40:38
2026-07-22T15:56:06,1300,26,018,2,52.29913,20.9308,2026-07-17T09:18:11
2026-07-22T15:56:06,1304,26,014,2,52.244698,21.084908,2026-07-22T17:55:48
2026-07-22T15:56:06,1306,79,015,2,52.25582,21.054325,2026-07-22T09:50:43
2026-07-22T15:56:06,1308,15,011,2,52.299435,20.931458,2026-07-22T09:13:21
2026-07-22T15:56:06,1316,17,016,2,52.299427,20.928076,2024-10-26T07:09:54
2026-07-22T15:56:06,1320,15,011,2,52.298576,20.928871,2026-07-20T23:40:02
2026-07-22T15:56:06,1362,15,013,2,52.298683,20.932066,2026-07-20T20:05:04
2026-07-22T15:56:06,1368,15,013,2,52.298847,20.930824,2026-07-16T10:12:28
2026-07-22T15:56:06,1378,26,018,2,52.299225,20.931444,2026-07-15T09:18:35
2026-07-22T15:56:06,1380,15,013,2,52.29889,20.930838,2026-07-15T10:12:52
2026-07-22T15:56:06,1387,4,012,2,52.21059,21.021036,2026-07-22T17:55:48
2026-07-22T15:56:06,1398,73,013,2,52.22313,21.005062,2026-07-22T17:55:47
2026-07-22T15:56:06,1404,73,010,2,52.175938,20.943913,2026-07-22T17:55:50
2026-07-22T15:56:06,1418,79,015,2,52.23036,21.011492,2026-07-22T17:55:51
2026-07-22T15:56:06,1420,79,016,2,52.2559,21.05475,2026-07-22T10:18:27
2026-07-22T15:56:06,1428,26,017,2,52.29227,20.930344,2026-07-22T17:55:48
2026-07-22T15:56:06,1430,79,013,2,52.226612,21.01375,2026-07-22T17:55:50
2026-07-22T15:56:06,1444,79,013,2,52.256184,21.055862,2026-07-22T10:32:23
2026-07-22T15:56:06,1454,79,016,2,52.23948,21.050833,2026-07-22T17:55:48
2026-07-22T15:56:06,1462,79,014,2,52.18449,20.952923,2026-07-22T17:55:50
2026-07-22T15:56:06,2010,24,09,2,52.26032,20.925106,2026-07-22T17:55:48
2026-07-22T15:56:06,2016,10,015,2,52.19417,21.024145,2026-07-22T17:55:48
2026-07-22T15:56:06,2022,26,016,2,52.232273,20.914747,2026-07-22T17:55:44
2026-07-22T15:56:06,2024,26,019,2,52.22929,20.978176,2026-07-22T17:55:50
2026-07-22T15:56:06,2026,20,010,2,52.26199,20.898413,2026-07-22T17:55:46
2026-07-22T15:56:06,2034,10,014,2,52.23877,20.90096,2026-07-22T17:55:50
2026-07-22T15:56:06,2042,24,08,2,52.226536,20.987776,2026-07-22T17:55:48
2026-07-22T15:56:06,2074,10,012,2,52.216133,21.02007,2026-07-22T17:55:48
2026-07-22T15:56:06,2080,63,012,2,52.25679,21.056099,2026-07-22T15:51:30
2026-07-22T15:56:06,2082,4,015,2,52.262722,21.037888,2026-07-22T17:55:48
2026-07-22T15:56:06,2092,18,012,2,52.22257,21.016232,2026-07-22T17:55:46
2026-07-22T15:56:06,2130,73,012,2,52.176373,20.94443,2026-07-22T17:55:48
2026-07-22T15:56:06,2148,4,014,2,52.217407,21.019283,2026-07-22T17:55:49
2026-07-22T15:56:06,2158,18,015,2,52.25595,21.033655,2026-07-22T17:55:48
2026-07-22T15:56:06,2160,20,011,2,52.259777,21.00606,2026-07-22T17:55:45
2026-07-22T15:56:06,3002,28,012,2,52.238644,20.900923,2026-07-22T17:55:48
2026-07-22T15:56:06,3003,6,014,2,52.260075,21.02417,2026-07-22T17:55:46
2026-07-22T15:56:06,3008,63,2,2,52.25811,21.059704,2026-07-22T17:55:44
2026-07-22T15:56:06,3009,3,2,2,52.24836,21.046078,2026-07-22T17:55:46
2026-07-22T15:56:06,3011,7,2,2,52.256115,21.055262,2025-04-29T11:50:32
2026-07-22T15:56:06,3012,63,7,2,52.190056,20.958094,2026-07-22T17:55:46
2026-07-22T15:56:06,3014,28,2,2,52.26522,20.968487,2026-07-22T17:55:47
2026-07-22T15:56:06,3015,3,8,2,52.29313,21.027298,2026-07-22T17:55:46
2026-07-22T15:56:06,3016,28,4,2,52.24184,20.912605,2026-07-22T17:55:44
2026-07-22T15:56:06,3017,26,3,2,52.224808,20.930862,2026-07-22T17:55:50
2026-07-22T15:56:06,3018,6,011,2,52.292103,20.929888,2026-07-22T17:55:49
2026-07-22T15:56:06,3019,63,010,2,52.2192,20.989086,2026-07-22T17:55:45
2026-07-22T15:56:06,3020,28,3,2,52.270428,20.933554,2026-07-22T17:55:48
2026-07-22T15:56:06,3022,6,2,2,52.287342,20.952915,2026-07-22T17:55:45
2026-07-22T15:56:06,3027,63,011,2,52.17596,20.943779,2026-07-22T17:55:48
2026-07-22T15:56:06,3028,63,013,2,52.252983,21.050797,2026-07-22T17:55:46
2026-07-22T15:56:06,3029,28,5,2,52.238876,20.909912,2026-07-22T17:55:45
2026-07-22T15:56:06,3102,17,9,2,52.219086,21.018274,2026-07-22T17:55:43
2026-07-22T15:56:06,3103,18,8,2,52.21407,21.02122,2026-07-22T17:55:47
2026-07-22T15:56:06,3106,15,3,2,52.21892,20.998732,2026-07-22T17:55:46
2026-07-22T15:56:06,3109,15,010,2,52.259617,20.995129,2026-07-22T17:55:50
2026-07-22T15:56:06,3110,17,9,2,52.187767,21.001144,2026-07-22T00:56:59
2026-07-22T15:56:06,3114,17,4,2,52.211502,21.020489,2026-07-22T17:55:45
2026-07-22T15:56:06,3115,15,6,2,52.275177,20.980518,2026-07-22T17:55:43
2026-07-22T15:56:06,3117,67,2,2,52.211266,21.02287,2026-07-22T17:55:44
2026-07-22T15:56:06,3119,67,1,2,52.18197,20.988934,2026-07-22T17:55:47
2026-07-22T15:56:06,3120,4,1,2,52.285576,21.032532,2026-07-22T17:55:47
2026-07-22T15:56:06,3121,15,2,2,52.203117,20.969591,2026-07-22T17:55:40
2026-07-22T15:56:06,3122,63,5,2,52.205597,20.971813,2026-07-22T17:55:48
2026-07-22T15:56:06,3124,15,8,2,52.220226,21.017635,2026-07-22T17:55:46
2026-07-22T15:56:06,3125,10,11,2,52.23928,20.901272,2026-07-22T17:55:47
2026-07-22T15:56:06,3128,67,09,2,52.201862,21.000309,2026-07-22T17:55:47
2026-07-22T15:56:06,3129,79,12,2,52.21073,20.976294,2026-07-22T17:55:49
2026-07-22T15:56:06,3130,26,12,2,52.245426,21.082767,2026-07-22T17:55:48
2026-07-22T15:56:06,3134,10,6,2,52.20471,21.022936,2026-07-22T17:55:42
2026-07-22T15:56:06,3139,6,4,2,52.274178,20.966042,2026-07-22T17:55:47
2026-07-22T15:56:06,3140,79,1,2,52.176113,20.943789,2026-07-22T17:55:47
2026-07-22T15:56:06,3141,18,9,2,52.217697,21.019146,2026-07-22T17:55:44
2026-07-22T15:56:06,3143,79,9,2,52.249237,21.043264,2026-07-22T17:55:45
2026-07-22T15:56:06,3144,2,023,2,52.30754,20.952684,2026-07-22T17:55:48
2026-07-22T15:56:06,3145,17,10,2,52.22781,21.012997,2026-07-22T17:55:44
2026-07-22T15:56:06,3146,1,8,2,52.298523,21.021938,2026-07-22T17:55:48
2026-07-22T15:56:06,3147,73,9,2,52.246754,21.013819,2026-07-22T17:55:46
2026-07-22T15:56:06,3149,15,1,2,52.17586,20.943747,2026-07-22T17:55:44
2026-07-22T15:56:06,3150,15,011,2,52.176105,20.94377,2026-07-22T17:27:48
2026-07-22T15:56:06,3155,1,020,2,52.24757,20.978638,2026-07-22T17:55:47
2026-07-22T15:56:06,3156,26,10,2,52.25002,21.041517,2026-07-22T17:55:40
2026-07-22T15:56:06,3161,3,09,2,52.23818,21.118788,2026-07-22T17:55:45
2026-07-22T15:56:06,3164,1,13,2,52.24731,20.97836,2026-07-22T17:55:49
2026-07-22T15:56:06,3166,20,4,2,52.246468,20.962137,2026-07-22T17:55:47
2026-07-22T15:56:06,3167,1,11,2,52.236153,20.98044,2026-07-22T17:55:45
2026-07-22T15:56:06,3168,26,018,2,52.22078,20.917755,2026-07-22T17:55:46
2026-07-22T15:56:06,3170,15,5,2,52.272034,20.983742,2026-07-22T17:55:47
2026-07-22T15:56:06,3171,15,012,2,52.176357,20.944046,2026-07-22T17:55:45
2026-07-22T15:56:06,3173,24,7,2,52.225655,20.996218,2026-07-22T17:55:49
2026-07-22T15:56:06,3174,1,1,2,52.260777,21.009373,2026-07-22T17:55:46
2026-07-22T15:56:06,3176,79,6,2,52.24389,21.09572,2026-07-22T17:55:47
2026-07-22T15:56:06,3177,73,7,2,52.20868,20.97448,2026-07-22T17:55:46
2026-07-22T15:56:06,3178,17,12,2,52.27204,20.972336,2026-07-22T17:55:45
2026-07-22T15:56:06,3179,1,10,2,52.255047,20.984158,2026-07-22T17:55:48
2026-07-22T15:56:06,3182,73,5,2,52.190804,20.958714,2026-07-22T17:55:47
2026-07-22T15:56:06,3183,3,5,2,52.251797,21.038118,2026-07-22T17:55:49
2026-07-22T15:56:06,3184,20,9,2,52.23677,20.979643,2026-07-22T17:55:39
2026-07-22T15:56:06,3185,20,7,2,52.290565,21.002157,2026-07-22T17:55:47
2026-07-22T15:56:06,3186,3,4,2,52.239624,21.115215,2026-07-22T17:55:48
2026-07-22T15:56:06,3187,1,017,2,52.233017,20.982286,2026-07-22T17:55:47
2026-07-22T15:56:06,3188,10,8,2,52.220486,21.004835,2026-07-22T17:55:43
2026-07-22T15:56:06,3189,15,9,2,52.196667,20.963923,2026-07-22T17:55:39
2026-07-22T15:56:06,3190,17,7,2,52.185825,21.002079,2026-07-22T17:55:44
2026-07-22T15:56:06,3191,73,1,2,52.26019,21.042852,2026-07-22T17:55:44
2026-07-22T15:56:06,3192,10,1,2,52.22485,20.916504,2026-07-22T17:55:45
2026-07-22T15:56:06,3193,20,1,2,52.247265,20.952908,2026-07-22T17:55:46
2026-07-22T15:56:06,3194,24,5,2,52.24667,20.938957,2026-07-22T17:55:44
2026-07-22T15:56:06,3195,26,13,2,52.25157,21.038437,2026-07-22T17:55:44
2026-07-22T15:56:06,3196,2,024,2,52.29213,20.930029,2026-07-22T17:55:47
2026-07-22T15:56:06,3197,26,5,2,52.270718,20.933735,2026-07-22T17:55:48
2026-07-22T15:56:06,3198,17,13,2,52.31676,20.960274,2026-07-22T17:55:44
2026-07-22T15:56:06,3201,17,6,2,52.17861,21.001554,2026-07-22T17:55:43
